"Marca: Volvo
Modelo: B7/9/10/12, FL 6/7
10/12, FM 7, F 10/12/16, FH
12/16, FM 10/12, NH12
Dim.: Ø52 x Ø92 x 85 mm.
Ubicación: Barra de reacción
delantera
Dureza: Shore 70A
EMP.
CAJA P. V.
(uds.)",,,
,"EMP.
(uds.)",CAJA,P. V.
,,,
,1,6 PZA,$18.36
,PRECIO DE VENTA POR UNIDAD,,
"Marca: Volvo
Modelo: FH12(01-05),
FH16(03-06), FM9(01-05),
FM12(01-05), FL6, VM
Dim.: 75 x 148 x 17 mm.
Ubicación: Barra de reacción
posterior
Dureza: Shore 70A
EMP.
CAJA P. V.
(uds.)",,,
,"EMP.
(uds.)",CAJA,P. V.
,,,
,1,6 PZA,$34.30
,PRECIO DE VENTA POR UNIDAD,,
"Marca: Scania
Modelo: Serie L, P, G, R, S, T
Dim.: 85 x 193 x 21 mm.
Ubicación: Barra de reacción
posterior
Posición: Inferior
Dureza: Shore 70A
EMP.
CAJA P. V.
(uds.)",,,
,"EMP.
(uds.)",CAJA,P. V.
,1,1 PZA,$41.82
,PRECIO DE VENTA POR UNIDAD,,
"Marca: Volvo
Modelo: B 7/10/12, FL7,
FM7/10/12, F10/12/16, FH 12/16
Dim.: Ø92 x Ø150 x 13.5 mm
Ubicación: Barra de reacción
delantera
Dureza: Shore 70A
EMP.
CAJA P. V.
(uds.)",,,
,"EMP.
(uds.)",CAJA,P. V.
,1,4 PZA,$40.82
,PRECIO DE VENTA POR UNIDAD,,
