TABLA DE CONTENIDO,PÁGINA,,,
"",,,,
LA EMPRESA,,,10,
HISTORIA DE LA EMPRESA,,,10,
NUESTRAS LÍNEAS,,,12,
FABRICACIONES ESPECIALE,,,13,
REDES SOCIALES,,,14,
"",,,,
LÍNEA MOT,,,15,
PERNO SOPORTE MOTOR CLASE 8.8,,,19,
PERNO REGULADORES CL 5.8 DIN 933,,,19,
PERNO TAPA MOTOR H8,,,20,
TORNILLO TAPA LATERAL CLASE 5.8,,,20,
ESPÁRRAGO MÉTRICO RC - RC CL 8.8,,,21,
PERNO HEXAGONAL MÉTRICO RC - CL. 5.8 TROPICALIZADO,,,22,
TUERCA HEXAGONAL MÉTRICA R,,,22,
TUERCA HEXAGONAL MÉTRICA RF,,,23,
"",,,,
LÍNEA MAQUINARIA PESADA,,,25,
PERNO ZAPATA PULGADA UNF,,,27,
PERNO ZAPATA MÁSTER PULGADA UN,,,27,
TUERCA CUADRADA DE ZAPATA PULGADA UN,,,27,
TUERCA CUADRADA ALTA DE ZAPATA PULGADA UNF,,,27,
PERNO ZAPATA MÉTRICO RF,,,28,
PERNO ZAPATA MASTER MÉTRICO R,,,28,
TUERCA CUADRADA ZAPATA MÉTRICO RF,,,28,
TUERCA HEXAGONAL ZAPATA MÉTRICO RF,,,28,
PERNO SEGMENTO MÉTRICO RF,,,28,
TUERCA SEGMENTO MÉTRICO RF,,,28,
PERNO SEGMENTO PULGADA UN,,,29,
TUERCA SEGMENTO PULGADA UN,,,29,
PERNO Y TUERCA PARA TRACTOR PULGADA UNF,,,29,
ESPÁRRAGO CARGADOR FRONTAL LIUGONG CL. 10.9,,,29,
CARGADOR FRONTAL LIUGONG CL. 10.9,,,29,
PERNO CUCHILLA PULGADA UN,,,30,
"",,,,
SISTEMA DE RUEDA,,,31,
TUERCA DE LUJO Y ARO DE MAGNESIO,,,33,
"TUERCA DE ARO DE MAGNESIO, TUERCA DE SEGURIDAD TUBULAR Y LLAVE DE SEGURIDAD",,,34,
TUERCAS DE RUEDA CÓNICAS - LÍNEA LIVIANA,,,35,
PERNO/ TUERCA/ CONJUNTO CHUPÓ,,,36,
TUERCA DE RUEDA - LÍNEA PESAD,,,37,
TUERCA RANURAD,,,39,
